myDataFrame$Date,predicted_sales
1998-09-01,16814.691862642867
1998-10-01,17045.975315859778
1998-11-01,17208.519726429266
1998-12-01,17512.478156520894
1999-01-01,17551.785565571627
1999-02-01,17574.005720098332
1999-03-01,17802.526387892125
1999-04-01,18118.85611146859
1999-05-01,18206.186286241693
1999-06-01,18498.049743255557
1999-07-01,18487.889286546048
1999-08-01,18620.47286365869
1999-09-01,18662.568096965257
1999-10-01,18847.065505429146
1999-11-01,18990.252839042376
1999-12-01,19473.42600671092
2000-01-01,19190.346247437847
2000-02-01,19367.871588930826
2000-03-01,19810.82374548947
2000-04-01,19725.677838403895
2000-05-01,19840.15054820438
2000-06-01,20013.00538727565
2000-07-01,19981.164908890594
2000-08-01,20312.575419824196
2000-09-01,20372.890262698103
2000-10-01,20320.356215448417
2000-11-01,20140.75072175217
2000-12-01,20257.913802841955
2001-01-01,20241.360640383245
2001-02-01,20005.82682694749
2001-03-01,19823.57744574678
2001-04-01,20042.34351939071
2001-05-01,20197.216603147626
2001-06-01,20158.313737432705
2001-07-01,20173.057963471754
2001-08-01,20156.133527659797
2001-09-01,19736.30262620225
2001-10-01,20477.72884846897
2001-11-01,20431.012714209137
2001-12-01,20359.844979226338
2002-01-01,20308.55013048744
2002-02-01,20379.218366383884
2002-03-01,20492.959823157344
2002-04-01,20547.382044285496
2002-05-01,20520.403933078935
2002-06-01,20582.255598350148
2002-07-01,20670.41954864159
2002-08-01,20750.689618268625
2002-09-01,20426.91813082035
2002-10-01,20692.069646523974
2002-11-01,20839.069467530247
2002-12-01,20871.95788004484
2003-01-01,20821.152286853998
2003-02-01,20651.129973945113
2003-03-01,20833.320848119394
2003-04-01,21229.571842309855
2003-05-01,21426.215789905706
2003-06-01,21693.206928249198
2003-07-01,21917.288745249596
2003-08-01,22249.404195358227
2003-09-01,22205.43472066861
2003-10-01,22424.01150968162
2003-11-01,22646.31378337701
2003-12-01,22795.385035130457
2004-01-01,22996.530437151963
2004-02-01,23160.400953217464
2004-03-01,23335.18351452114
2004-04-01,23440.70136978236
2004-05-01,23727.434334105663
2004-06-01,23794.113870690293
2004-07-01,23987.599940317534
2004-08-01,24147.274029347944
2004-09-01,24437.237429535246
2004-10-01,24573.874721632055
2004-11-01,24725.968955844295
2004-12-01,25004.35642419542
2005-01-01,25032.811547416815
2005-02-01,25267.747355366675
2005-03-01,25452.95506404672
2005-04-01,25832.429158557752
2005-05-01,25936.997891034305
2005-06-01,26415.056914726058
2005-07-01,26792.265764833242
2005-08-01,26746.620539971886
2005-09-01,26708.379260740934
2005-10-01,26658.871302799256
2005-11-01,26907.81545500236
2005-12-01,27033.281111528475
2006-01-01,27148.329206736693
2006-02-01,27289.435731223588
2006-03-01,27426.929781724764
2006-04-01,27572.801432905882
2006-05-01,27525.361861106034
2006-06-01,27486.13732761246
2006-07-01,27590.326318549374
2006-08-01,27521.066703784676
2006-09-01,27679.04895538348
2006-10-01,27853.906671788893
2006-11-01,27867.573833177765
2006-12-01,27941.133133446572
2007-01-01,27906.173624468265
2007-02-01,27739.753892007546
2007-03-01,27682.358185065692
2007-04-01,27869.13846951795
2007-05-01,27945.876566888186
2007-06-01,27826.186230305768
2007-07-01,27716.743041577294
2007-08-01,27726.7481353775
2007-09-01,27693.106569729578
2007-10-01,27492.851006457066
2007-11-01,27155.15768518303
2007-12-01,26890.260692822525
2008-01-01,26469.50336688307
2008-02-01,26060.498650865702
2008-03-01,25881.653501382105
2008-04-01,25911.540250900205
2008-05-01,25876.519597839437
2008-06-01,25452.9063868886
2008-07-01,25136.716260276127
2008-08-01,25004.96722872481
2008-09-01,24386.223384809782
2008-10-01,23588.822142836143
2008-11-01,23131.150355677622
2008-12-01,22673.228110017375
2009-01-01,22353.2984985721
2009-02-01,21909.84011858303
2009-03-01,21868.44987232304
2009-04-01,22012.888430940155
2009-05-01,22221.941380114364
2009-06-01,22299.98291191976
2009-07-01,22596.67005066906
2009-08-01,22892.535221421876
2009-09-01,22585.354239256052
2009-10-01,22457.020394197774
2009-11-01,22472.60648838913
2009-12-01,22491.04604508318
2010-01-01,22277.617585226482
2010-02-01,22243.114901053064
2010-03-01,22516.386561147316
2010-04-01,22711.288280707395
2010-05-01,22706.09891149755
2010-06-01,22673.658832328034
2010-07-01,22795.51881784708
2010-08-01,22697.531061482012
2010-09-01,22734.42566243434
2010-10-01,22801.799962650643
2010-11-01,22779.761222802823
2010-12-01,22813.01853853113
2011-01-01,22736.09129121985
2011-02-01,22722.068737047655
2011-03-01,22735.89969957608
2011-04-01,22895.667978440644
2011-05-01,22901.379133882798
2011-06-01,22984.31848590437
2011-07-01,22992.35304033798
2011-08-01,22735.553626477962
2011-09-01,22459.16406217836
2011-10-01,22603.275828358797
2011-11-01,22353.7684395471
2011-12-01,22194.087736723322
2012-01-01,22339.215311645326
2012-02-01,22536.810399633287
2012-03-01,22725.879540958347
2012-04-01,22895.658192740608
2012-05-01,22915.001012891138
2012-06-01,23129.33568241899
2012-07-01,23295.483997363204
2012-08-01,23275.535194167453
2012-09-01,23375.48561474173
2012-10-01,23230.01727892999
2012-11-01,23275.00979200165
2012-12-01,23372.427913328247
2013-01-01,23446.47501176907
2013-02-01,23561.40987704357
2013-03-01,23872.33148057593
2013-04-01,24107.831531616743
2013-05-01,24403.895908573126
2013-06-01,24565.028971929052
2013-07-01,24882.388327384193
2013-08-01,24853.85690619718
2013-09-01,25029.737755497772
2013-10-01,25209.376731681703
2013-11-01,25377.520283679616
2013-12-01,25407.103603177107
2014-01-01,25172.62897893579
2014-02-01,25406.84246669904
2014-03-01,25638.03981785712
2014-04-01,25850.777040895126
2014-05-01,26051.62670575382
2014-06-01,26288.822870081032
2014-07-01,26332.23766941149
2014-08-01,26684.776888199907
2014-09-01,26583.365091467593
2014-10-01,26772.048306391884
2014-11-01,26975.672069283966
2014-12-01,26955.981946550706
2015-01-01,26875.674854964356
2015-02-01,27131.334673449055
2015-03-01,27269.790133349314
2015-04-01,27468.938913855938
2015-05-01,27754.066958784242
2015-06-01,27758.670417582656
2015-07-01,27957.803709223033
2015-08-01,27770.03590127588
2015-09-01,27707.60966842253
2015-10-01,28015.155717174777
2015-11-01,28041.947991848163
2015-12-01,28061.326292850306
